MMSI,IMO,SHIP_ID,LAT,LON,SPEED,HEADING,COURSE,STATUS,TIMESTAMP,DSRC,UTC_SECONDS
273813300,8607086,351364,43.10705,131.9029,0,7,0,5,2022-01-31 0:30,TER,10
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-01-31 0:28,TER,99
369970147,9349069,457336,48.41167,-124.5817,70,107,110,0,2022-01-31 0:28,SAT,98
316039171,9781839,5837763,50.00143,-125.2076,96,172,168,0,2022-01-31 0:31,TER,12
273813300,8607086,351364,43.10703,131.9029,0,10,0,5,2022-01-31 1:48,TER,8
316023833,9185188,382914,49.22592,-124.8142,0,24,24,8,2022-01-31 1:49,TER,52
369970147,9349069,457336,48.34569,-124.3686,49,113,112,0,2022-01-31 1:49,TER,19
316039171,9781839,5837763,49.8342,-124.9516,100,135,135,0,2022-01-31 1:49,TER,33
273813300,8607086,351364,43.10703,131.9029,0,8,0,5,2022-01-31 2:20,TER,10
316023833,9185188,382914,49.22595,-124.8142,0,24,25,8,2022-01-31 2:18,TER,99
369970147,9349069,457336,48.32715,-124.308,49,116,116,0,2022-01-31 2:22,TER,5
316039171,9781839,5837763,49.76333,-124.8385,117,134,134,0,2022-01-31 2:21,TER,33
273813300,8607086,351364,43.06937,131.8916,79,134,132,0,2022-01-31 3:08,TER,23
316023833,9185188,382914,49.22595,-124.8142,0,25,24,8,2022-01-31 3:08,TER,12
369970147,9349069,457336,48.29966,-124.2207,53,113,114,0,2022-01-31 3:08,TER,40
316039171,9781839,5837763,49.66385,-124.7073,101,142,142,0,2022-01-31 3:08,TER,44
273813300,8607086,351364,42.96562,131.9371,19,273,261,0,2022-01-31 4:08,TER,34
316023833,9185188,382914,49.22585,-124.8142,0,26,24,8,2022-01-31 4:07,TER,23
369970147,9349069,457336,48.25583,-124.0812,66,119,117,0,2022-01-31 4:10,TER,45
316039171,9781839,5837763,49.53875,-124.5555,92,141,142,0,2022-01-31 4:10,TER,33
273813300,8607086,351364,42.96336,131.9325,3,355,190,1,2022-01-31 6:08,TER,9
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-31 6:11,TER,3
369970147,9349069,457336,48.2121,-123.7588,60,88,93,0,2022-01-31 6:10,TER,17
316039171,9781839,5837763,49.35748,-124.1377,102,113,116,0,2022-01-31 6:10,TER,33
273813300,8607086,351364,42.96328,131.9324,8,359,194,1,2022-01-31 7:04,TER,9
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-31 7:07,TER,22
369970147,9349069,457336,48.19616,-123.7014,34,244,244,0,2022-01-31 7:09,TER,28
316039171,9781839,5837763,49.27923,-123.9152,97,116,119,0,2022-01-31 7:09,TER,24
273813300,8607086,351364,42.96338,131.9324,2,56,181,1,2022-01-31 8:11,TER,9
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-31 8:07,TER,99
369970147,9349069,457336,48.19223,-123.7641,16,273,268,0,2022-01-31 8:09,TER,19
316039171,9781839,5837763,49.2015,-123.6912,102,114,115,0,2022-01-31 8:10,TER,54
273813300,8607086,351364,42.91399,131.9238,103,190,188,0,2022-01-31 9:09,TER,37
316023833,9185188,382914,49.22597,-124.8141,0,25,25,8,2022-01-31 9:05,TER,99
369970147,9349069,457336,48.19323,-123.8018,14,274,250,0,2022-01-31 9:08,TER,22
316039171,9781839,5837763,49.10438,-123.4872,101,123,129,0,2022-01-31 9:09,TER,14
273813300,8607086,351364,42.74821,131.8883,103,190,187,0,2022-01-31 10:07,TER,27
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-31 10:09,TER,52
369970147,9349069,457336,48.19259,-123.8627,47,280,273,0,2022-01-31 10:09,TER,41
316039171,9781839,5837763,48.9962,-123.297,92,135,134,0,2022-01-31 10:09,TER,33
273813300,8607086,351364,42.585,131.825,100,511,199,0,2022-01-31 11:05,SAT,98
316023833,9185188,382914,49.22597,-124.8142,0,24,25,8,2022-01-31 11:05,TER,99
369970147,9349069,457336,48.20833,-123.9653,63,95,97,0,2022-01-31 11:07,TER,31
316039171,9781839,5837763,48.88497,-123.1204,101,129,133,0,2022-01-31 11:07,TER,53
273813300,8607086,351364,42.44167,131.755,40,511,237,0,2022-01-31 12:11,SAT,98
316023833,9185188,382914,49.22592,-124.8141,0,25,25,8,2022-01-31 12:11,TER,99
369970147,9349069,457336,48.207,-123.7758,71,86,85,0,2022-01-31 12:14,TER,8
316039171,9781839,5837763,48.76928,-123.0481,91,235,234,0,2022-01-31 12:13,TER,23
273813300,8607086,351364,42.41333,131.675,20,511,235,0,2022-01-31 13:11,SAT,98
316023833,9185188,382914,49.22597,-124.8142,0,24,24,8,2022-01-31 13:11,TER,42
369970147,9349069,457336,48.20667,-123.6154,68,83,90,0,2022-01-31 13:11,TER,56
316039171,9781839,5837763,48.71195,-123.2305,86,237,238,0,2022-01-31 13:12,TER,24
273813300,8607086,351364,42.39167,131.6317,20,511,235,0,2022-01-31 14:05,SAT,98
316023833,9185188,382914,49.226,-124.8141,0,25,25,8,2022-01-31 14:07,TER,99
369970147,9349069,457336,48.19018,-123.6397,46,275,273,0,2022-01-31 14:09,TER,16
316039171,9781839,5837763,48.57573,-123.2297,91,168,170,0,2022-01-31 14:09,TER,4
273813300,8607086,351364,42.40667,131.695,50,511,24,0,2022-01-31 15:05,SAT,98
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-31 15:08,TER,3
369970147,9349069,457336,48.20697,-123.6049,75,87,89,0,2022-01-31 15:10,TER,15
316039171,9781839,5837763,48.41102,-123.2264,80,265,258,0,2022-01-31 15:09,TER,34
273813300,8607086,351364,42.49833,131.7567,50,511,25,0,2022-01-31 16:11,SAT,98
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-31 16:11,TER,99
