"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS","SHIPNAME","SHIPTYPE","CALLSIGN","FLAG","LENGTH","WIDTH","GRT","DWT","DRAUGHT","YEAR_BUILT","ROT","TYPE_NAME","AIS_TYPE_SUMMARY","DESTINATION","ETA"
273813300,8607086,351364,45.44004,-168.3302,27,118,117,0,2022-03-05 03:09:48,"SAT",45,"TINRO",99,"UDDL","RU",62.22,13.8,2062,617,60,1987,43,"Research/Survey Vessel","Special Craft","PACIFIC OCEAN",2022-03-16 09:00:00
316023833,9185188,382914,47.00778,-139.1842,108,88,91,5,2022-03-05 03:05:58,"SAT",56,"RAW SPIRIT",30,"CFN6361","CA",42.99,11,931,NA,58,1998,0,"Trawler","Fishing","SCIENTIFIC SAMPLING",2022-03-26 06:00:00
369970147,9349069,457336,45.10333,-133.7467,110,93,93,0,2022-03-05 03:09:19,"SAT",98,"BELL M.SHIMADA",90,"WTED","US",63.6,15,2218,799,60,2009,-720,"Research/Survey Vessel","Special Craft","NEWPORT OR",2022-03-07 12:00:00
316039171,9781839,5837763,53.00042,-141.0361,46,329,307,0,2022-03-05 03:09:36,"SAT",34,"CCGS SIR JOHN FRANKLIN",51,"VFAM","CA",63.4,16.24,2975,900,61,2019,0,"Research/Survey Vessel","Special Craft","TUCKER SEAMOUNT",2022-02-23 20:00:00
